filename,session_root,session_date,fixation_type,cell_type,sample_index,frame_index,em_filter_nm,acquisition_time,annotation,notes,laser_damage
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,11,457,2026-05-21 11:59:15.138355,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,11,535,2026-05-21 10:35:19.523673,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,11,535,2026-05-21 11:34:20.340757,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,12,457,2026-05-21 10:04:54.076158,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,12,457,2026-05-21 12:00:24.802337,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,12,535,2026-05-21 10:36:29.148152,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,12,535,2026-05-21 11:35:30.033245,colony_edge,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,13,457,2026-05-21 10:06:03.471210,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,13,457,2026-05-21 12:01:33.839969,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,13,535,2026-05-21 10:37:38.043255,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,13,535,2026-05-21 11:36:39.010262,colony_edge,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,14,457,2026-05-21 10:07:11.882862,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,14,457,2026-05-21 12:02:42.394634,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,14,535,2026-05-21 10:38:46.713814,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,14,535,2026-05-21 11:38:23.619261,colony_edge,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,15,457,2026-05-21 10:08:20.382704,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,15,457,2026-05-21 12:03:51.172633,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,15,535,2026-05-21 10:39:55.378045,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,15,535,2026-05-21 11:39:32.235683,colony_edge,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,16,457,2026-05-21 10:09:29.901751,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,16,457,2026-05-21 12:05:00.719479,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,16,535,2026-05-21 10:41:05.101250,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,16,535,2026-05-21 11:40:41.869267,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,0,457,2026-05-21 12:55:30.949788,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,0,457,2026-05-21 13:57:50.083110,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,0,535,2026-05-21 13:15:53.950812,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,0,535,2026-05-21 13:36:55.854689,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,1,457,2026-05-21 12:56:39.081938,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,1,457,2026-05-21 13:58:58.506121,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,1,535,2026-05-21 13:17:02.043380,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,1,535,2026-05-21 13:38:04.140566,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,2,457,2026-05-21 12:57:47.552793,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,2,457,2026-05-21 14:00:07.065247,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,2,535,2026-05-21 13:18:10.331510,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,2,535,2026-05-21 13:39:12.807665,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,3,457,2026-05-21 12:58:56.044629,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,3,457,2026-05-21 14:01:15.713070,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,3,535,2026-05-21 13:19:18.810071,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,3,535,2026-05-21 13:40:21.332238,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,4,457,2026-05-21 13:00:04.453988,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,4,457,2026-05-21 14:02:24.209374,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,4,535,2026-05-21 13:20:27.070508,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,4,535,2026-05-21 13:41:29.870420,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,5,457,2026-05-21 13:01:12.905654,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,5,457,2026-05-21 14:03:32.781819,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,5,535,2026-05-21 13:21:35.558295,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,5,535,2026-05-21 13:42:38.397971,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,6,457,2026-05-21 13:02:21.528862,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,6,457,2026-05-21 14:04:41.319822,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,6,535,2026-05-21 13:22:44.047400,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,6,535,2026-05-21 13:43:46.989108,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,7,457,2026-05-21 13:03:30.275650,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,7,457,2026-05-21 14:05:50.237905,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,7,535,2026-05-21 13:23:52.812964,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,7,535,2026-05-21 13:44:55.919944,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,8,457,2026-05-21 13:04:38.813772,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,8,457,2026-05-21 14:06:59.040499,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,8,535,2026-05-21 13:25:01.301858,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,8,535,2026-05-21 13:46:04.585706,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,9,457,2026-05-21 13:05:47.144453,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,9,457,2026-05-21 14:08:07.472093,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,9,535,2026-05-21 13:26:09.745081,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,9,535,2026-05-21 13:47:13.114402,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,10,457,2026-05-21 13:06:55.417205,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,10,457,2026-05-21 14:09:16.097602,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,10,535,2026-05-21 13:27:17.894184,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,10,535,2026-05-21 13:48:21.395335,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,11,457,2026-05-21 13:08:04.006537,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,11,457,2026-05-21 14:10:25.038969,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,11,535,2026-05-21 13:28:26.263532,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,11,535,2026-05-21 13:49:30.021147,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,12,457,2026-05-21 13:09:13.831201,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,12,457,2026-05-21 14:11:35.267560,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,12,535,2026-05-21 13:29:36.069793,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,12,535,2026-05-21 13:50:39.994957,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,13,457,2026-05-21 13:10:22.409244,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,13,457,2026-05-21 14:12:44.080347,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,13,535,2026-05-21 13:30:44.685684,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,13,535,2026-05-21 13:51:48.650150,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,14,457,2026-05-21 13:11:31.629870,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,14,457,2026-05-21 14:13:53.674425,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,14,535,2026-05-21 13:31:53.871690,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,14,535,2026-05-21 13:52:57.982912,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,15,457,2026-05-21 13:12:40.970220,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,15,457,2026-05-21 14:15:03.464996,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,15,535,2026-05-21 13:33:03.076495,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,15,535,2026-05-21 13:54:07.708511,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,16,457,2026-05-21 13:13:48.926741,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,16,457,2026-05-21 14:16:11.845228,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,16,535,2026-05-21 13:34:10.891985,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,16,535,2026-05-21 13:55:15.700458,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,0,457,2026-05-22 08:32:56.130212,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,0,457,2026-05-22 08:36:50.092782,colony_deep,,False
3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,0,457,2026-05-22 08:55:26.399117,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,0,457,2026-05-22 09:49:11.705925,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,0,535,2026-05-22 09:01:48.751688,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,0,535,2026-05-22 09:19:49.348340,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,1,457,2026-05-22 08:34:04.354782,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,1,457,2026-05-22 08:37:58.291174,colony_deep,laser_damage,True
3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,1,457,2026-05-22 08:56:35.076941,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,1,457,2026-05-22 09:52:27.928426,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,1,535,2026-05-22 09:02:57.057206,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,1,535,2026-05-22 09:23:08.958972,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,2,457,2026-05-22 08:34:19.882145,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,2,457,2026-05-22 08:39:06.282384,colony_deep,,False
3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,2,457,2026-05-22 08:57:43.699358,colony_deep,,False
