filename,session_root,fixation_type,cell_type,em_filter_nm,pockels,acquisition_time,fit_set_key,fit_mask_path,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:15:04.902694,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0000,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0000_fit_mask.npy,3,65536,40538,61.9,729.2595464407347,730.5809802163661,56.754577019609386,0.07768416993664572,2.397554053265562,2.424332257150692,0.5071659727136494,0.20919821167982952
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:15:29.566742,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0001,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0001_fit_mask.npy,3,65536,37332,57.0,741.2431671828499,740.3951882868438,55.04628879130843,0.07434717251293427,2.4048237654893034,2.4551763343435336,0.5292361905899953,0.21555934015285413
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:15:53.913062,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0002,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0002_fit_mask.npy,3,65536,15137,23.1,720.1387581377667,721.2188836978164,60.37411469102858,0.08371122284191984,2.3840204448438556,2.4122055875667225,0.5026202539268562,0.20836542976167594
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:16:17.809610,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0003,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0003_fit_mask.npy,3,65536,31980,48.8,732.7084264586673,733.6309740168743,62.006506038565206,0.08452002196561971,2.3398184596880798,2.3673253598188118,0.49245916099902004,0.20802343833156564
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:16:42.653585,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0004,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0004_fit_mask.npy,3,65536,17387,26.5,732.8868300219365,737.2300600465665,68.69615689222053,0.09318143767480316,2.4105532619914176,2.457454052937298,0.6184669164188045,0.2516697781916107
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:17:07.129931,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0005,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0005_fit_mask.npy,3,65536,12828,19.6,736.0206411689635,735.9262484992037,52.440971389950874,0.07125846033742554,2.476185458284432,2.5061462762562,0.4839434753721663,0.1931026452674199
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:17:32.161737,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0006,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0006_fit_mask.npy,3,65536,49524,75.6,723.5813034761752,722.4031722103493,53.749324720628444,0.07440350041123257,2.398028182737127,2.4233930658979532,0.4809724370648202,0.19847066653489942
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:17:57.552062,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0007,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0007_fit_mask.npy,3,65536,20939,32.0,727.8425442445158,725.8829449257802,59.66067588758547,0.08219049132458352,2.4425954472127622,2.4635577729809186,0.5012551303968268,0.20346798272577357
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:18:21.389256,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0008,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0008_fit_mask.npy,3,65536,17153,26.2,750.0145022204265,749.9775957094782,57.925584629213716,0.07723642007521059,2.4105394919958636,2.4635480403313,0.5514553235548898,0.2238459792652266
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:18:45.193245,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0009,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0009_fit_mask.npy,3,65536,46029,70.2,741.6798370299631,743.1220085008281,60.56376199663328,0.08149908265913752,2.3630734113835503,2.40070117874133,0.5240341940871365,0.21828380755071056
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,0.2,2026-05-02 03:22:09.120483,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0000,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0000_fit_mask.npy,3,65536,63508,96.9,661.3333615426277,667.9051717068712,59.57516323709231,0.08919703838322506,3.4379570590323163,3.442501599035574,0.4903422904453989,0.14243778146182112
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,0.2,2026-05-02 03:23:07.402745,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0001,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0001_fit_mask.npy,3,65536,57824,88.2,657.264222712629,664.6658833056847,62.9471268112602,0.0947049162478381,3.430272686572887,3.454343905634037,0.5067015306917154,0.14668531696143078
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,0.2,2026-05-02 03:24:05.458550,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0002,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0002_fit_mask.npy,3,65536,44135,67.3,663.7350489118428,673.222761355004,70.62965416552089,0.10491275432126461,3.446850635607685,3.463022345749165,0.5670044482735526,0.1637310971930477
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,0.2,2026-05-02 03:25:02.866493,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0003,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0003_fit_mask.npy,3,65536,63097,96.3,672.3685098662248,678.5132855378299,62.90071577709876,0.09270373494196199,3.3396770194335765,3.3533049362585925,0.4775570682139831,0.14241385060161316
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,0.2,2026-05-02 03:26:01.218925,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0004,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0004_fit_mask.npy,3,65536,61110,93.2,669.2202479057111,677.49945470915,66.95751499258907,0.09883035997620675,3.2985959103297535,3.318643352928375,0.512595634332441,0.1544593919319851
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,0.2,2026-05-02 03:26:59.249065,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0005,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0005_fit_mask.npy,3,65536,21159,32.3,692.1975226037298,700.7413336882233,63.576046970727994,0.09072684015385127,3.2840196943060556,3.2748585573127746,0.41909639971507934,0.12797389333937342
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,0.2,2026-05-02 03:27:57.904913,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0006,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0006_fit_mask.npy,3,65536,61522,93.9,658.6702366966604,667.2266101276954,57.834056361689925,0.08667828213659151,3.4856309387185904,3.494908770522763,0.43290514952211684,0.12386736763299362
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,0.2,2026-05-02 03:28:56.949966,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0007,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0007_fit_mask.npy,3,65536,58919,89.9,673.4898434778033,682.9461109202854,70.9454875119997,0.10388153088154942,3.3588364425086805,3.376732042297468,0.5437151659560648,0.16101815576285136
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,0.2,2026-05-02 03:29:54.442088,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0008,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0008_fit_mask.npy,3,65536,40080,61.2,665.0564116075516,676.7845212167528,73.8596886809693,0.10913324162346551,3.4246923281525508,3.441572548542195,0.5177850139767787,0.15045012321361803
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,0.2,2026-05-02 03:30:51.721094,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0009,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0009_fit_mask.npy,3,65536,64574,98.5,667.6729809720264,673.973814108677,59.9929423892472,0.0890137585962256,3.413088769779164,3.443179273936828,0.4604100422377298,0.13371654671681116
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,0.2,2026-05-02 10:36:08.951813,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch2\fitet-sz-c2-b10\13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,64835,98.9,846.2342529244145,844.4681863600177,72.2779683228063,0.08558992451136864,3.3891487266705456,3.4185611366860704,0.6017177236645511,0.17601490791176902
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,0.2,2026-05-02 10:37:16.977535,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch2\fitet-sz-c2-b10\13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,65011,99.2,870.7924212633773,879.6684138187638,67.5534866498584,0.0767942620067478,3.242274704712209,3.005296191621777,0.7607519435747612,0.25313709367336246
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,0.2,2026-05-02 10:38:24.763521,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch2\fitet-sz-c2-b10\13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,64618,98.6,891.5730470500524,899.7946159226334,72.81037262134431,0.08091888007874536,2.9195665223318232,2.6629000196592623,0.887084889903049,0.33312737367306716
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,0.2,2026-05-02 10:39:32.542870,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0003,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch2\fitet-sz-c2-b10\13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0003_fit_mask.npy,2,65536,64650,98.6,908.3520506989539,916.718135510338,87.00635240184182,0.09491069177267371,2.019209679351839,2.220223773753408,0.8065086241036421,0.3632555572270969
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,0.2,2026-05-02 10:50:43.884449,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch2\fitet-sz-c2-b10\13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,63636,97.1,638.9962266813766,637.5948610179724,91.87732152332644,0.14409984637679915,3.482929185848029,3.5401671840736717,0.7505953803085285,0.21202258008753644
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,0.2,2026-05-02 10:51:51.847521,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch2\fitet-sz-c2-b10\13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,64196,98.0,665.6733982141849,677.2226229893109,89.14217030869378,0.13162904971368738,3.423440703467306,3.3668802623285425,0.6729291187905083,0.19986725584506201
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,0.2,2026-05-02 10:52:59.392850,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch2\fitet-sz-c2-b10\13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,63063,96.2,689.9411182666057,711.3271249680084,100.89873070160772,0.14184575163803234,3.3258792498838123,3.203515100546346,0.6275719321438119,0.19590103759360528
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,0.2,2026-05-02 10:54:07.329168,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch2\fitet-sz-c2-b10\13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003_fit_mask.npy,2,65536,61613,94.0,730.1570033447719,745.7102014007937,99.33103690557736,0.13320326947249356,2.8588077810594474,2.9196582092387913,0.5714487694184912,0.195724543239422
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,0.2,2026-05-02 11:00:37.351133,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch2\fitet-sz-c2-b10\14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,57891,88.3,687.9380009078386,705.6820723884274,143.53833389790069,0.20340368490882269,2.81569916851754,2.8964902386965052,0.6970375859010886,0.2406490367510347
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,0.2,2026-05-02 11:01:45.344086,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch2\fitet-sz-c2-b10\14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,57809,88.2,717.7869441532064,731.9876013623059,112.78508484006394,0.1540805945758631,2.802777630719819,2.8424558728507443,0.5641041744893281,0.19845661629342343
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,0.2,2026-05-02 11:02:53.250075,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch2\fitet-sz-c2-b10\14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,55919,85.3,728.3386146893728,742.536902455053,104.2851879378995,0.1404444514381722,2.7194359189397757,2.7460451426792547,0.5065542660160615,0.18446683856108345
