filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:36:31.895423,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,63957,97.6,768.2640109149997,765.4500126651693,89.32992925505665,0.11670249889215462,3.8099210657350193,3.9203385303266165,0.7729219697104378,0.1971569454350268
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:37:40.477367,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,57745,88.1,731.0712651139993,728.6019015968266,88.21573568443084,0.12107535746351264,3.7113899613899615,3.7811541693545547,0.7967090019971522,0.21070524139277583
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:38:48.032025,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,63880,97.5,724.9622698344701,725.1285595065108,76.21471052819297,0.10510510105968134,4.050284359508092,4.159182994962263,0.7481862733466973,0.17988779869818777
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:39:57.513476,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,64469,98.4,829.721466552423,827.1599810188497,79.93116613844559,0.09663326076291895,3.471200056632416,3.5385375910384513,0.6217486807494387,0.17570780718115098
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:41:04.990425,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,65121,99.4,828.8104659347596,826.5899244520318,73.41710198328934,0.08881925585042603,3.588250172841172,3.6643128785983983,0.5525625274697155,0.15079567323439666
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:42:14.080330,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,27964,42.7,706.9788562574079,709.253070674275,92.26543338083441,0.13008816908345452,3.7198902208399076,3.829373948125467,0.9067110365543619,0.23677787775158649
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:43:21.497617,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,38781,59.2,712.4418786731659,708.7000178247232,82.03903353937024,0.11575988637785001,3.9787182054684918,4.087753874311384,0.8619414633577396,0.2108594327986395
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:44:30.137133,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,50014,76.3,734.6635102967605,735.1694131502815,102.56275195998073,0.1395090031296162,3.6701499721305697,3.7641846569269517,0.8636109985559505,0.22942843597396603
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:45:37.604530,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,59563,90.9,732.368397708988,730.8272411711283,95.80452041769948,0.13109051636358773,4.026868182514451,4.079471540717147,0.862471367854358,0.21141742484192952
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0017.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:52:28.932320,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0017,2,65536,4974,7.6,763.70520895359,765.6886670852799,92.70198969644055,0.12107008198165704,4.148386015328104,4.195531706983049,0.902887562631386,0.21520217833859262
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0018.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:53:36.763440,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0018,2,65536,47157,72.0,703.1763125288854,694.9002413717957,94.95979560876137,0.13665241419588828,4.138654148587452,4.235967378010526,0.8397440204941367,0.19824138043492978
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0019.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:54:45.103647,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0019,2,65536,29795,45.5,703.2806679218726,683.5124110240088,123.35827363803286,0.18047700619396628,3.754455743795429,3.835294925552337,0.8396999600142773,0.21894012750358396
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0020.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:55:52.556550,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0020,2,65536,32823,50.1,722.0321480034867,713.4844866701764,93.57051092346494,0.1311458240110551,4.115874544702268,4.205293729004814,0.8118289662856665,0.19304928944351918
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0021.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:57:01.839563,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0021,2,65536,29251,44.6,713.1742168067058,712.1567263156991,94.88114319431969,0.13323070566949735,3.759266660650052,3.792170003183016,0.8338598656848346,0.2198898954912152
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0022.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:58:09.217721,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0022,2,65536,48436,73.9,721.964237657501,720.9009376368072,78.87387171413626,0.10941013889188925,4.120037430798357,4.1825751229074974,0.890447647409173,0.21289459752492923
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:22:25.458185,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000,2,65536,32285,49.3,732.8482189766984,728.4215068755154,86.68583493594643,0.1190050460038939,3.8719251471401983,3.9135509908015456,0.8226518384641934,0.2102059843854759
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0001.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:23:34.760415,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0001,2,65536,26322,40.2,726.4225932491528,718.0012406734527,109.17927429827111,0.15206000785718127,3.725619522247396,3.8481712327655724,0.880334822421171,0.22876706081202605
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0002.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:24:43.131684,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0002,2,65536,51716,78.9,744.6013289579373,740.4676651005941,102.2066228282846,0.1380298258052897,3.611081985936563,3.705477949456737,0.8644426631441492,0.2332877633965912
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0003.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:25:51.118834,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0003,2,65536,57689,88.0,749.6616620606981,741.4288430474456,91.16876219962792,0.12296360339166605,3.9869571981254524,4.12856417200986,0.8658896665331747,0.20973142973133052
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0004.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:26:59.939358,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0004,2,65536,32309,49.3,773.7189717218863,776.2975571686509,98.77696156791885,0.1272411083298817,3.83464698524972,3.9559246239501937,0.9400747595911035,0.2376371768813913
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0005.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:28:08.765450,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0005,2,65536,29758,45.4,732.4465741005413,725.6074279070685,109.06772820063105,0.15031230939190413,3.7546495415377907,3.8410215304051514,0.8776493904468385,0.228493744046851
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0006.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:29:19.689551,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0006,2,65536,40427,61.7,724.6301805762095,721.2863759376129,93.07665305957414,0.12904257749022663,3.822624221213753,3.9258447434626125,0.9276100239916455,0.23628291096745954
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedtwicePos10_0007.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:30:27.445544,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedtwicePos10_0007,2,65536,46107,70.4,722.4785783640908,717.6747010519847,83.78241928007405,0.11674149744621592,4.072445014206087,4.168255364026344,0.8333358847436034,0.19992438369674145
3_KPCWTlive_740nm_3033mW_u1_poc0p1_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:34:42.104887,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p1_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000,2,65536,43160,65.9,760.4062454830332,764.2692538710278,89.18704389244179,0.11669584173471449,3.8826880668871935,3.938438417595245,0.8135644296837481,0.20657030615207614
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:38:08.252007,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,62606,95.5,721.2144163167352,731.8775429791815,112.30137563101597,0.15344284943336542,3.0576542917723106,3.0898964048774364,0.6285123168442538,0.20340886375741918
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:39:45.035340,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,64241,98.0,736.6209153578073,742.9580345867768,98.34876554120103,0.13237459043820865,3.0317472604027293,3.074955723646094,0.6037929247687756,0.1963582500150067
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:40:53.418598,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,63825,97.4,761.0840574965304,765.7197038072277,114.36259502453653,0.14935307849062177,2.796361310113338,2.863622022897474,0.5687632988397484,0.19861674979865587
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:42:02.044659,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,62987,96.1,777.6175056379659,774.7211145564692,118.82999352380898,0.1533842195482688,2.7187548116548466,2.7852524386055526,0.5911165974828915,0.2122308876888862
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:43:09.589850,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,64504,98.4,692.1021780813246,698.076075120874,87.79651061954385,0.12576925889394164,3.4303027842801046,3.4186731140529893,0.6110460826606164,0.17873779161535397
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:44:18.554667,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,63393,96.7,744.3895324162045,751.0465830018172,115.15704049709201,0.15332875896569173,2.8783583079512143,2.9245140429311784,0.5843024836736519,0.1997947266096961
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:45:26.530480,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,64655,98.7,667.4110399926303,677.7704012875872,95.94509493280137,0.14155987743125206,3.5382111334761492,3.5532082315653497,0.6213396132603376,0.17486721091676893
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:46:35.507242,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,65055,99.3,719.0511896021982,726.8201185327895,94.0212231382256,0.12935968713692667,3.210271729991196,3.262362467049377,0.6475333998882438,0.19848603778043744
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:47:42.980559,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,65139,99.4,680.2464958292665,683.9055667589555,65.21993543450299,0.0953639487737785,3.690825046060652,3.7159180404862506,0.5731219480834123,0.15423428122984537
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:48:52.073911,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,52952,80.8,781.8962671455301,787.3718650345438,129.3140504076674,0.16423504083676407,2.6868161746269887,2.747395234898599,0.5734816579036166,0.20873649725347315
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:49:59.831190,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,57023,87.0,720.463434155254,733.7876409546827,120.47833091024768,0.16418691755764825,3.056974092083888,3.120545491232427,0.7208015866393324,0.23098576472110946
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:51:08.392034,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,61764,94.2,753.2236295641108,758.8560030961559,111.87262972287068,0.14742273799828545,2.825558242252586,2.8843347938956527,0.5732755845174425,0.1987548691402646
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:52:15.838999,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,64435,98.3,692.5597457690052,699.433213944243,93.13625279724414,0.13315960829487963,3.292544633208548,3.353929534543028,0.6548776289919266,0.1952568240468873
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:53:24.043830,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,59527,90.8,708.5174027380037,726.8428012701518,128.33537774180323,0.17656552079423257,3.051056908643963,3.092454625962128,0.7433913337645732,0.24038876028238845
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:54:32.938109,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,55357,84.5,752.7617669470093,761.9887496426171,115.63108176072566,0.151749066918584,2.8604369188264784,2.9009698598598024,0.6076785480674509,0.2094742715102937
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:55:41.335918,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,63261,96.5,735.3711060380184,738.5396053942327,109.06096636316263,0.14767111413740072,3.0034831436955094,3.093084946877116,0.6742660450169593,0.2179914411008082
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:56:49.184814,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,63630,97.1,665.1616322415723,667.0551990735638,93.50606977740223,0.14017740946666432,3.6202975880397377,3.647380766834582,0.6736453155589199,0.1846928957032227
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:57:57.511858,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016,2,65536,62980,96.1,709.1930327253419,722.821984598102,105.62070754632944,0.1461227104278737,3.251995157031347,3.252276911130304,0.6927843337788441,0.21301517450987045
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0017.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:59:06.026705,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0017,2,65536,59176,90.3,738.4052418347151,746.9886678306401,127.23352722225943,0.17032859091659774,2.8625401243467725,2.934633093460297,0.6637205465880046,0.2261681530366018
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0018.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 13:00:13.586287,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0018,2,65536,61781,94.3,677.7144610836986,679.6308266260992,108.11878522602083,0.15908458090807392,3.396864109261981,3.45611706000412,0.7560652868881802,0.21876148109615215
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0019.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 13:01:21.537158,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0019,2,65536,56544,86.3,735.5491594936555,745.4994297507989,126.80038548778863,0.17008783699562952,2.8911085822148284,2.9338003147207368,0.626880541269768,0.21367525871624962
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0020.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 13:02:29.098139,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0020,2,65536,59895,91.4,680.7086978097224,707.5989298566865,129.96461105463482,0.1836698807344963,3.266098775087456,3.2484735077547375,0.8229952816408889,0.2533483125770425
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0021.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 13:03:37.927846,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0021,2,65536,58686,89.5,759.0864832618865,774.3398203304848,130.76641110856698,0.16887470807423602,2.7819046215618286,2.827091744448763,0.6027033614375052,0.21318846925324053
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0022.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 13:04:45.300435,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0022,2,65536,62497,95.4,688.7667655419292,705.2752753501746,104.86192602061088,0.14868226589759032,3.2962377672024985,3.332925765385637,0.7080031522398829,0.21242691919301215
