filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 13:00:12.352244,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,65536,64585,98.5,616.8178469343325,608.5290385129827,78.96807508465531,0.12976878683985854,3.069851186372363,3.1187631665963593,0.3959612172498039,0.12696097654697308
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 13:01:20.840077,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,65536,64148,97.9,601.996798628471,592.1763911899773,80.26010238300894,0.135534113782764,3.0667590094569954,3.118230784452666,0.4535128690058413,0.14543916097135354
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:13:07.400388,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,65536,65141,99.4,655.5067614218759,653.3073260000542,66.6730283200332,0.10205461605374323,2.8389260566471757,2.8630287919964714,0.26573558987513807,0.09281624782048842
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:14:16.340841,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,65536,65154,99.4,659.2936713315773,657.8124500094091,66.21857536408997,0.100664825305667,2.894322961309485,2.90884512989947,0.26305141929192966,0.09043156563684802
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:15:25.201114,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,65536,65390,99.8,978.2191166218831,975.5982768520391,70.05683958507173,0.07180910549691004,2.150281465234359,2.173699356748951,0.2571595008152855,0.11830499927087472
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:16:33.745658,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,65536,65343,99.7,1003.4389664801894,1004.5380148343053,63.35483715496911,0.06306863077294218,2.1372032474557785,2.1486334140863446,0.2310667245604526,0.10754125065987967
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:17:42.366894,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,65536,65273,99.6,1005.0022686860868,1007.4332480691387,63.10856905980294,0.0626429286315076,2.1504377087497883,2.1574491292440894,0.20740773653760874,0.09613563245881894
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:18:50.782588,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,65536,65176,99.5,1010.7760074041513,1007.733394080064,69.6288234550259,0.0690944885463366,2.1525432960449593,2.1711704491779176,0.2374720362184192,0.10937512359213186
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:19:59.249377,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,65536,65160,99.4,1009.139398045646,1008.0097617161302,67.5966208360791,0.06705949029798708,2.160848421804727,2.1748301762000914,0.2401871939771058,0.11043951688989614
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:21:08.063861,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,65536,65392,99.8,1004.8382146790022,1003.70968644518,57.431980099023654,0.057219712905660434,2.1577194810792975,2.1632327010783206,0.1867239683757736,0.08631709768565171
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:22:16.650796,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,65536,65389,99.8,1006.2391903312703,1003.0821241617718,83.64852670352391,0.08339150373497586,2.114128227030648,2.1389646644457008,0.31238043208570293,0.146042820285044
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:23:26.474568,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,65536,65345,99.7,1006.920366654061,1007.3832457523289,58.83786645843294,0.05840663591192838,2.1466085411458438,2.152303205283292,0.1991663135503552,0.09253636432890057
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:24:35.500862,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,65536,61019,93.1,1033.396223651637,1044.0092030870653,113.0553895937218,0.10828964846231678,2.0934217074741173,2.112106307151005,0.3421445605948115,0.16199211158851481
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:25:43.646647,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,65536,65214,99.5,1030.3435869842142,1034.7003150469072,106.45706501163811,0.1028868586038963,2.098118157281781,2.120997789085646,0.3450190153422258,0.162668257891472
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:26:51.864687,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,65536,41843,63.8,1026.5841910808554,1023.7173204668844,86.92876340325664,0.08491481160405807,2.103896239517957,2.1309024086236352,0.35454396059364096,0.16638207322814158
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:28:01.110552,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,65536,65258,99.6,1018.8030188304208,1014.5862968477587,99.91441285302679,0.09847798374909375,2.1032361829992556,2.1223781611240313,0.31848910891258747,0.15006237566255048
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:29:10.603463,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,65536,65264,99.6,1027.3894178054536,1028.5499668759248,121.05293285260508,0.11769280710813326,2.1270891652878845,2.1543075314072047,0.37327404655254764,0.17326869126652644
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:30:18.836616,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,65536,62849,95.9,1022.3221160659418,1026.5964309448786,128.14492961486113,0.12482502934178002,2.088115458962943,2.106865742712609,0.4244849397205504,0.2014769764940134
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:02:33.799905,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,65536,26146,39.9,768.4754675315714,773.2480428694989,94.19235959163473,0.12181389977023398,3.885393908867004,3.974961673037345,0.7583577894996318,0.19078367337317143
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:03:41.835541,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,65536,36740,56.1,797.0469385353585,793.8711896080948,90.96738356846124,0.11458708258876169,3.7144863836620794,3.8453852583376893,0.8064292835850093,0.2097135213790304
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:04:50.474726,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,65536,45853,70.0,802.0196112697807,795.7275230689587,90.21166353830263,0.11337004303982681,3.559627276534196,3.678198475878073,0.7580822048182138,0.20610149500897762
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:05:58.650999,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,65536,56018,85.5,821.5786793263434,816.7205843105967,87.6208176910522,0.10728371412973992,3.241140047538476,3.297808332362309,0.5618746547741584,0.17037820217152294
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:07:07.782061,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,65536,37744,57.6,795.0560164292887,796.0776216954898,84.96764282352807,0.10673286185656568,3.481260545800197,3.5533426430150707,0.6567181006819396,0.18481699252192108
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:08:15.806626,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,65536,58372,89.1,810.8272797051548,807.5943615754305,81.55584366318516,0.10098614792714562,3.5053659213968844,3.5984448049305318,0.6634744105291114,0.18437809845520745
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:09:24.393671,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,65536,62160,94.8,810.7038104901646,805.3586938143646,88.42409050574807,0.10979466812104699,3.453095840117401,3.520734335061956,0.6019677714588298,0.17097790238360508
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:10:33.163858,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,65536,31421,47.9,819.5535605490089,809.5530165564384,100.19758397839696,0.12376902059435614,3.329979299553633,3.4283628825196653,0.7701148718278646,0.22463050097598505
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:11:41.821345,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,65536,54883,83.7,804.9328079008187,802.5656467536678,83.08825395794219,0.10352829615126118,3.5009800986857993,3.577641260343937,0.605901703205941,0.16935786992452467
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:12:50.819611,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,65536,61218,93.4,810.007481088043,803.9699753152386,87.13585597563429,0.10838197774919157,3.4690555144126294,3.5248121006420647,0.5849519447189812,0.16595266017511368
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:14:00.085310,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,65536,44721,68.2,802.4937356188402,798.1649854129237,81.53200555599327,0.10214931379608615,3.5143473626616575,3.599576608420703,0.6124510345445702,0.17014529795305014
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:15:08.378377,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,65536,56582,86.3,812.1752238662946,805.2250467917032,88.5653412329741,0.10998830896511384,3.4921628443534543,3.5870542391481512,0.6065807047473921,0.16910274122072994
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:16:16.734862,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,65536,45662,69.7,805.6114570634096,799.7436737368738,82.08783612774482,0.10264268267879141,3.4810302185681943,3.561407200738491,0.5614696630168773,0.157653879876598
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:30:40.630046,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,65536,31788,48.5,831.7357750502633,826.8636826833674,84.69379779923284,0.10242776357570998,3.3682779162725343,3.404628405251435,0.495291649865494,0.1454759788473645
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:31:49.263350,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,65536,36585,55.8,818.170607072948,809.8462726561191,98.38834647710225,0.12149015164867022,3.486693826984014,3.5746276004451776,0.6968168067277681,0.19493409792980612
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:32:58.086633,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,65536,22878,34.9,811.4809902592796,790.6775358796481,115.48698585117734,0.14606079041147318,3.4593821298832497,3.6215810088984965,0.9681533359312482,0.26732891893137906
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:43:36.593034,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,65536,1729,2.6,573.1999427634461,569.4774006076477,83.95160270501913,0.14741867300693673,4.043514108135675,4.251996570973291,0.8971156176979291,0.21098690996652839
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:44:44.683294,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,65536,11818,18.0,631.2692002512558,627.1097712488043,83.53703297555654,0.13320958595367416,3.9837785333853013,4.073645461308327,0.7281527409687982,0.17874720514704254
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:45:53.334407,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,65536,22210,33.9,621.073250150029,622.1125473545521,74.99265835496878,0.12054516288710897,3.764922558164015,3.813398389552385,0.6008585176263661,0.15756510499205792
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:47:01.409752,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,65536,41130,62.8,611.747082509333,616.6086054950105,74.59606689275044,0.12097798543188523,3.7399953373128616,3.762486618800675,0.5358730574308078,0.14242523940234555
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:48:10.482155,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,65536,13833,21.1,607.9571604247569,614.2564478873251,69.52710434286134,0.11318905089558767,3.7651678644264166,3.7860593040729507,0.5217260382199777,0.1378018663518338
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:49:18.535278,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,65536,21107,32.2,611.6090474005903,612.8585123026451,76.23531613508504,0.1243930117714317,3.8174465454707946,3.842032686861207,0.5177659163031426,0.13476353756014955
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:50:27.134286,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,65536,36424,55.6,602.5426439130636,604.7529048097787,77.14591034519049,0.12756600213347674,3.8437764202090543,3.873753286477645,0.5634804538794707,0.14546111024841138
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:51:35.836411,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,65536,16536,25.2,627.7021777075556,626.7810917253681,86.68117613414165,0.13829577388100608,3.7176005122939486,3.791820348242811,0.6587374967851082,0.17372592482931778
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:52:44.454102,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,65536,24890,38.0,615.7033676730708,622.3185011776307,85.95322721161286,0.13811774364567528,3.7817016448634986,3.8138115423924557,0.5858564647074048,0.15361442436138026
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:53:53.586749,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,65536,33681,51.4,609.6062580161149,609.1536961697591,75.2620109494928,0.12355175947010714,3.860356494405558,3.9103910209476633,0.6356891996437257,0.1625641006841484
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:55:02.752924,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,65536,39830,60.8,613.3812114876197,614.3082425555922,80.55869643642693,0.13113725464807957,3.842506585739054,3.89245401344265,0.6326545726009112,0.16253360230230823
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:56:10.894289,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,65536,43714,66.7,630.5396275904448,629.9495688789706,77.5119887528308,0.12304475244068758,3.813997165355218,3.860899007515276,0.6032860168270898,0.15625532179235666
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:57:19.245118,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,65536,38185,58.3,604.5231375672469,608.2140034461012,71.15306456096093,0.11698688974244636,3.817762496277944,3.8480813318153686,0.5292841620109306,0.13754495198292388
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:58:28.036586,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,65536,26598,40.6,633.2393670914646,633.5033597287763,72.21825909012202,0.11399822586740667,3.7483991732615762,3.771130832107785,0.5179469168466212,0.1373452526326505
