filename,session_root,fixation_type,cell_type,em_filter_nm,position_annotation,acquisition_time,n_px_total,n_px_masked,otsu_thresh,G_cal_mean,S_cal_mean,G_cal_wmean,S_cal_wmean,G_cal_std,S_cal_std,M_wmean,tau_phi_ns,tau_mod_ns
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 12:08:25.695606,65536,11096,15.781742601788544,0.4907654183162302,0.3123769209014787,0.5136943395831317,0.3195989128056068,0.17501496512346643,0.13077080821121825,0.6050002806497495,1.2377435096200897,2.6182464201285014
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_edge,2026-05-10 12:09:33.766142,65536,17366,13.245269107790127,0.4766113126446578,0.3058352939145672,0.4958522924950923,0.3119886430253147,0.1886476402741158,0.139568659537304,0.5858382108990637,1.2517471300816632,2.7521170623832867
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 12:22:24.885547,65536,20212,21.273511340814792,0.4651014228670301,0.309444331834025,0.48544003891387344,0.3148533754923298,0.15423886682632745,0.11342897859618871,0.5786058066072419,1.2903362681746025,2.804325870069338
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 12:23:33.740522,65536,15178,17.727720395045925,0.4946168568396915,0.3254302020754805,0.5137910777124595,0.32986795201354996,0.16567484848118225,0.12041899909592667,0.6105686999040684,1.277272937579553,2.580480979749189
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 12:24:42.068237,65536,17373,15.699495825128322,0.48630825583460974,0.3138433752508803,0.5065485896787819,0.3182578536257352,0.17663451584300632,0.13154198463959396,0.5982303361582584,1.2499371139911977,2.664832817856579
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 12:25:50.403154,65536,14783,15.939380673727648,0.48377197322100063,0.3173940014172033,0.509906020880348,0.32525856641027073,0.18162212193135543,0.13514047738992926,0.6048117766324448,1.2690208221557107,2.6195334835053194
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 12:26:59.388704,65536,14629,16.02815763415766,0.48744568184074333,0.32200411999956063,0.5108039341640934,0.32872497285726254,0.18067813595504095,0.13032380197849394,0.6074378708456721,1.280290754651262,2.6016542398401215
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 12:28:08.033281,65536,18841,15.213014271058974,0.48090651055042155,0.3203597717859058,0.506450726083582,0.32709260037160354,0.18913701803299646,0.13758685837515194,0.6028946070155586,1.2848832452194758,2.6326560421893177
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 12:29:16.152172,65536,16790,15.33940527886027,0.48678625804615666,0.32323568317892826,0.511641222839263,0.3295984093316193,0.18518138016078056,0.13556253051729025,0.6086146994136685,1.2815918103033948,2.593677527112787
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 12:30:24.754387,65536,18421,18.116925101808615,0.49630177906157086,0.32333143121352503,0.5138725989019106,0.3277925969249202,0.16245315408079974,0.11794467511460413,0.6095186908545029,1.269035657403494,2.587564918194345
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 12:31:33.647733,65536,18574,13.959940286182821,0.4648997656644576,0.3088340514181773,0.4896088769214677,0.3151635864527422,0.19157352997947466,0.14201502775029654,0.5822756551548897,1.2806100193157177,2.77771368368497
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 12:32:43.879770,65536,17848,16.52577441550275,0.49150531502148553,0.31903276591048446,0.5125429669566416,0.32395378225464355,0.17230558187159037,0.12737935051356025,0.6063384747925914,1.2574274037278823,2.6091258877979673
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_edge,2026-05-10 12:33:53.285970,65536,15985,12.74303178695044,0.4582887005081133,0.3134725636452093,0.4902406915852569,0.3247379552855503,0.2080309699438387,0.15719206084516535,0.5880396885321867,1.3178131599532366,2.7364144226900984
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_edge,2026-05-10 12:35:01.376474,65536,15660,13.309051202031531,0.45746075386819207,0.3115789328305884,0.4873930146646836,0.32055218311771877,0.20197906606245916,0.15121531106673497,0.5833572257591947,1.3084272580615028,2.7699182031787464
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_edge,2026-05-10 12:36:09.292729,65536,15308,10.62404699272961,0.451246646019473,0.3134164685195647,0.4837240740438039,0.32468243853170703,0.22431882262176048,0.1693895956635872,0.5825870455995663,1.3353381038973315,2.775467115601906
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_edge,2026-05-10 12:37:18.475386,65536,17895,14.646543116519291,0.45881925423695724,0.3149766021599007,0.48446603542542443,0.3220024236383814,0.1875232381197589,0.1382164175142682,0.5817154805485413,1.322287675043522,2.7817596402963525
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 12:38:27.768321,65536,8810,16.276007817358273,0.47697184119319236,0.32405287491421764,0.5007211511245979,0.3311230685464491,0.17513150643641714,0.1274464396912779,0.6003033880523738,1.3155993363911787,2.650487412192034
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_edge,2026-05-10 12:39:36.268109,65536,16467,13.29442208985318,0.45961014725435057,0.3134173777907066,0.4843669374770138,0.3212248446107934,0.19010040017813712,0.14314148687262548,0.5812028311322045,1.3193644608061197,2.7854674236126606
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 12:44:08.865625,65536,24483,198.5967316417964,0.42966497764972145,0.3059560513145913,0.4383428395225715,0.3096564235721152,0.061417177515719325,0.04048791715488625,0.536685704691474,1.4053882608570047,3.127810930117717
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 12:45:17.778293,65536,18620,164.50759712674795,0.44630743510055093,0.32056380926380296,0.45436381642741364,0.3235970576979454,0.05896171697633581,0.03978779739061338,0.5578185488393621,1.416873148801037,2.960028473893481
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 12:46:26.286773,65536,24909,175.8497025784344,0.38114066053766466,0.27430562900568206,0.395136653499856,0.2807022977489903,0.07704581876470772,0.04932768211671839,0.48469243330242745,1.4132818933748033,3.59017329524357
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 12:47:34.818393,65536,20425,155.37747389646034,0.41887516748032755,0.3025439449115417,0.4333315588366614,0.30873089799097453,0.0723980481241021,0.04655281395436355,0.5320629730192888,1.4173918186450525,3.1659140620330812
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 12:48:43.790352,65536,20172,150.25725379993168,0.4351099954667433,0.3141808593609712,0.44564804977875466,0.3187976626863356,0.0659190265558596,0.04421547769385541,0.5479362499469058,1.423158473594307,3.0372216614997463
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 12:49:52.241415,65536,21906,143.82374855590024,0.4370572214176911,0.31726423398750586,0.4476356627984635,0.3215792611388921,0.06482086279908238,0.04399037189745871,0.5511723031898967,1.429201615833305,3.0117062080041612
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 12:51:00.424667,65536,20493,143.25915728729842,0.4521300739434351,0.3250690795676702,0.46108625442603557,0.3279278278386996,0.0629200157379586,0.042418471765768906,0.5658066757220513,1.4149016121421074,2.8991635681458607
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 12:52:09.073783,65536,22252,182.7605410066143,0.43944654038031367,0.3127880631957217,0.44859326718088766,0.31621268892702287,0.060046422987310076,0.03927748664558236,0.5488409459929912,1.402350865277869,3.0300646151135973
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 12:53:17.773510,65536,23201,164.84986543541757,0.3540239001942926,0.2644825769479621,0.372500167200098,0.2731956496810164,0.0821158179115788,0.05350722455645632,0.4619439766559724,1.4590744483672575,3.81961816360858
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 12:54:27.736579,65536,24700,164.2877659043591,0.4142514343607691,0.29897643941962904,0.4266696479348981,0.3041387372215032,0.06958305136944791,0.044943729624352724,0.5239726709930399,1.4181106990154062,3.2338959426838993
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_edge,2026-05-10 12:55:36.799720,65536,21745,118.07187702296098,0.3885656455896838,0.29574921929158765,0.4068379750639619,0.30499522128674517,0.0812888078341356,0.05471935513361267,0.5084675239992181,1.4914259503295013,3.3690776142016903
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_edge,2026-05-10 12:56:45.291880,65536,19348,141.43900634158072,0.35477647201297585,0.2729045951826971,0.3769139171445495,0.284361379544106,0.08285323580575478,0.056163943280327824,0.47214986509949936,1.5009235902503972,3.7143395690625884
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_edge,2026-05-10 12:57:53.628057,65536,21487,86.73915705457561,0.41115502519347796,0.30609073420580984,0.42666511740261254,0.31404535400951034,0.08000443587043345,0.056724755188454004,0.5297807157524175,1.4643179277793383,3.1849220525680573
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_edge,2026-05-10 12:59:02.904846,65536,26629,142.90488981596894,0.38314916397651105,0.2874062050773763,0.39994639997277165,0.29502995127606096,0.07671926835155782,0.05115511389240342,0.49699073935148447,1.4675552495579052,3.4735967155113356
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 13:00:12.352244,65536,15618,146.96145029582047,0.3957914207100926,0.2975764132900034,0.41228029477039735,0.3063156882154681,0.0744593092570806,0.04973167431384066,0.5136188687177309,1.4781101760283566,3.3234243725012957
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_edge,2026-05-10 13:01:20.840077,65536,21100,141.00133306297693,0.3693724545043243,0.28034807290447644,0.38844355562623384,0.29006238245584,0.08075876856214684,0.054152424933968824,0.48479333908739813,1.4855717550273668,3.589196540114178
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 13:13:07.400388,65536,26917,139.83032817329715,0.3692981517369615,0.29839318967628004,0.3745098888878934,0.3021574387350482,0.06981479748053282,0.05135457411725846,0.481203464926996,1.6050927957293797,3.6241594089285947
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 13:14:16.340841,65536,19031,123.66787332653305,0.41735400708858095,0.32657032450643364,0.42153868301192937,0.3298963422690288,0.06333314859556667,0.04613451624431865,0.5352816622283226,1.5569340281211463,3.139328158462047
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 13:15:25.201114,65536,28333,137.53839852597991,0.3134155355987118,0.26000612273410506,0.32471052743517126,0.26707836737023344,0.08517519628625393,0.060940993971994616,0.4204376064820754,1.6363360119411414,4.293285495585561
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 13:16:33.745658,65536,22415,114.10497264871978,0.377290900897081,0.3023361484229365,0.38547757078199485,0.3091931303519466,0.07761435231353805,0.05589395656535768,0.49415923489582153,1.5957353551641311,3.5000043432441075
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 13:17:42.366894,65536,23019,107.06061929289768,0.4060746946059409,0.32047813721251744,0.4101386999038567,0.32482247682613685,0.07191787633032298,0.05194420822666499,0.5231858126997444,1.5755981703979334,3.240598401997878
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 13:18:50.782588,65536,22870,103.15902479626502,0.4090920351159398,0.32415996797871566,0.4123745499868177,0.32811357901995847,0.0707786803437799,0.051736240302144944,0.5269831972787339,1.5829328579524646,3.208402084096306
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 13:19:59.249377,65536,21243,102.99323814419114,0.42941732848584174,0.33524097216572163,0.4310473185781125,0.3378715861925497,0.06694064462355681,0.049589586604355744,0.5476851281618393,1.559397621652847,3.039211576306214
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 13:21:08.063861,65536,21886,136.9168587060917,0.4104939190094183,0.32220463320777054,0.4149870352390637,0.3259289359349625,0.062248889784723004,0.04569752671149243,0.5276778474563858,1.56249463374344,3.202553033904159
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 13:22:16.650796,65536,26190,125.13375920067698,0.3049988324680767,0.25779956476472227,0.3189648719377677,0.2666815724024477,0.0873218277105115,0.06367082690050792,0.4157615309156422,1.6633371812041498,4.351870568089136
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 13:23:26.474568,65536,24374,124.73775087671486,0.3870555976855067,0.3064641748465456,0.3934567615486918,0.3112850385088054,0.06952310113548058,0.05100435801028942,0.5017036958283371,1.5739516203197936,3.4301949418049387
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_edge,2026-05-10 13:24:35.500862,65536,23767,81.89741227431952,0.3622108871701089,0.2966714984849259,0.37232869554548487,0.3047847824133712,0.08822384254364347,0.06566375268232728,0.48116776816134343,1.6285343192930821,3.6245092920499307
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_edge,2026-05-10 13:25:43.646647,65536,19691,102.55492555159672,0.32237967511494875,0.27238501517846336,0.3377251897870038,0.283027435527809,0.08913360480281128,0.06504160818076904,0.44063911886953006,1.6672288874603414,4.05294529232153
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_edge,2026-05-10 13:26:51.864687,65536,20594,63.11991216698634,0.3913613090158413,0.3146474922962731,0.39979566816353046,0.3220356819276675,0.08732976230317996,0.06633905734674693,0.5133649352234155,1.6024926828932373,3.3256571624663445
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_edge,2026-05-10 13:28:01.110552,65536,28284,106.76018798006908,0.35027622478371573,0.2888731625082284,0.36194496637501206,0.2965710461841694,0.08197955047189147,0.06005278746451605,0.4679300632776028,1.6301079018612648,3.7573896885865654
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_deep,2026-05-10 13:29:10.603463,65536,17148,105.55130909377935,0.3664486956620437,0.2980230043885244,0.37646439127926634,0.30581932316209726,0.08012049268082619,0.05831876049693331,0.48502669650297786,1.6161109158581581,3.586938987709256
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,colony_edge,2026-05-10 13:30:18.836616,65536,20097,107.56457641027225,0.33746211527068476,0.2809550746535128,0.3526889843992878,0.2907206720868365,0.08870978109512839,0.06318100969414317,0.4570645784735708,1.6398879064945167,3.8713823644736376
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 10:02:33.799905,65536,30245,22.24704344727364,0.5302474810078286,0.31738415851564206,0.5290871394974274,0.31897906486646965,0.13007513305501517,0.09076566589719193,0.6178032413355061,1.1994029699094542,2.532131829864335
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 10:03:41.835541,65536,21469,33.29763530720481,0.5219346857507194,0.32741967330464755,0.5235912092409434,0.3267975932194202,0.11282225473841188,0.07695978991155945,0.6172069517823005,1.241699904272811,2.536087050242107
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 10:04:50.474726,65536,33235,32.9295089126659,0.5311220413789122,0.3279788024105564,0.5351275103535486,0.32718959309582946,0.10934423195877538,0.07592337906674558,0.6272276159157868,1.2163886191120816,2.4703073575807077
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 10:05:58.650999,65536,22517,43.29121018077062,0.5294682334998354,0.33551183478043506,0.5352527461183965,0.33392297376283603,0.10016370995445843,0.068682869906526,0.6308724551237755,1.2411307618621958,2.4467342688543794
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 10:07:07.782061,65536,22989,32.45592870003582,0.5261115559828133,0.32924922516706445,0.531056873400851,0.3286449060989441,0.11259328919903891,0.07801931639850987,0.6245229195882817,1.2311643052621235,2.487919940422968
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 10:08:15.806626,65536,21918,44.91637889849861,0.5262244641758066,0.33192175390051787,0.531788471931087,0.3299919956873388,0.09944532124326294,0.06786721005373987,0.6258543729147485,1.2345100558424025,2.479236814407086
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 10:09:24.393671,65536,22099,53.60283817349498,0.5308288912149923,0.33295889372762805,0.5375589070500003,0.33117266075949364,0.09333012220648247,0.06202946688257875,0.6313833303020547,1.2256276773929966,2.4434447805543402
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 10:10:33.163858,65536,22419,28.468310556877498,0.5179502863670663,0.33110812058615735,0.5251073838419805,0.32839036203889566,0.12216417663068073,0.08540906827253825,0.6193367375228165,1.2441490776569264,2.5219842478467673
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 10:11:41.821345,65536,25148,41.420293223011996,0.5237818647971269,0.3315446456562853,0.5284087548043325,0.3306171060558233,0.1019622218045957,0.06966138145455862,0.6233165190900949,1.2447595308816939,2.495809305052771
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 10:12:50.819611,65536,20951,54.242701594455625,0.5314722994200738,0.32957919784641265,0.5386333096279232,0.3262885653072897,0.09354178690211441,0.06309159245819292,0.6297539758437573,1.2051435808641862,2.4539485502501117
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 10:14:00.085310,65536,32239,48.5453217209628,0.5347102364287917,0.3304871100509028,0.5393651410167396,0.32889415530018434,0.09099641654678617,0.06234912656716048,0.6317326339003148,1.2131190586256586,2.4411976880842237
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 10:15:08.378377,65536,28365,52.348460800637966,0.5330849267659864,0.3316139163835545,0.5373403266740696,0.330057502196289,0.09207217902123438,0.061936863764018996,0.630612861767225,1.2219975025940677,2.448407138269494
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 10:16:16.734862,65536,29977,47.91858697035485,0.5356913567352475,0.3324569039179486,0.5396054985002643,0.3313202256205825,0.0914118014770369,0.06162658595732185,0.6332039054814748,1.2215232192869303,2.431751072674496
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 10:30:40.630046,65536,17933,42.34570005466606,0.5264741653169037,0.33086275717112607,0.5360200858437582,0.3262671131454687,0.09768970614289293,0.06648850539054696,0.6275091724813494,1.2109393191787967,2.468479813888298
